Fecha,Hora,Categoría,Central,MW
2025-08-30,22:40:46,Hidroeléctricas,Mendre 1,0.0
2025-08-30,22:40:46,Hidroeléctricas,Mendre 2,4.0
2025-08-30,22:40:46,Hidroeléctricas,Mendre II 1,0.0
2025-08-30,22:40:46,Hidroeléctricas,Mendre II 2,1.78
2025-08-30,22:40:46,Hidroeléctricas,M. Monte 1,0.95
2025-08-30,22:40:46,Hidroeléctricas,M. Monte 2,0.06
2025-08-30,22:40:46,Hidroeléctricas,Monte Lirio 1,13.04
2025-08-30,22:40:46,Hidroeléctricas,Monte Lirio 2,12.99
2025-08-30,22:40:46,Hidroeléctricas,Monte Lirio 3,13.0
2025-08-30,22:40:46,Hidroeléctricas,Pando 1,12.9
2025-08-30,22:40:46,Hidroeléctricas,Pando 2,12.96
2025-08-30,22:40:46,Hidroeléctricas,Paso Ancho 1,0.0
2025-08-30,22:40:46,Hidroeléctricas,Paso Ancho 2,2.82
2025-08-30,22:40:46,Hidroeléctricas,Pedregalito I 1,9.95
2025-08-30,22:40:46,Hidroeléctricas,Pedregalito I 2,9.89
2025-08-30,22:40:46,Hidroeléctricas,Pedregalito I 3,0.1
2025-08-30,22:40:46,Hidroeléctricas,Pedregalito II 1,6.35
2025-08-30,22:40:46,Hidroeléctricas,Pedregalito II 2,6.54
2025-08-30,22:40:46,Hidroeléctricas,Perlas Norte 1,5.26
2025-08-30,22:40:46,Hidroeléctricas,Perlas Norte 2,5.22
2025-08-30,22:40:46,Hidroeléctricas,Perlas Sur 1,5.19
2025-08-30,22:40:46,Hidroeléctricas,Perlas Sur 2,5.38
2025-08-30,22:40:46,Hidroeléctricas,Planetas I 1,1.49
2025-08-30,22:40:46,Hidroeléctricas,Planetas I 2,1.56
2025-08-30,22:40:46,Hidroeléctricas,Planetas I 3,1.52
2025-08-30,22:40:46,Hidroeléctricas,Planetas II 1,3.71
2025-08-30,22:40:46,Hidroeléctricas,Planetas II 2,3.72
2025-08-30,22:40:46,Hidroeléctricas,Prudencia 1,26.67
2025-08-30,22:40:46,Hidroeléctricas,Prudencia 2,27.61
2025-08-30,22:40:46,Hidroeléctricas,RP-490 1,6.09
2025-08-30,22:40:46,Hidroeléctricas,RP-490 2,6.22
2025-08-30,22:40:46,Hidroeléctricas,Salsipuedes 1,9.3
2025-08-30,22:40:46,Hidroeléctricas,Salsipuedes 2,0.0
2025-08-30,22:40:46,Hidroeléctricas,Salsipuedes 3,9.38
2025-08-30,22:40:46,Hidroeléctricas,San Andrés 1,3.15
2025-08-30,22:40:46,Hidroeléctricas,San Andrés 2,2.83
2025-08-30,22:40:46,Hidroeléctricas,San Lorenzo 1,2.7
2025-08-30,22:40:46,Hidroeléctricas,San Lorenzo 2,2.7
2025-08-30,22:40:46,Hidroeléctricas,Valles 1,0.0
2025-08-30,22:40:46,Hidroeléctricas,Valles 2,11.79
2025-08-30,22:40:46,Hidroeléctricas,Yeguada 1,2.93
2025-08-30,22:40:46,Hidroeléctricas,Yeguada 2,3.02
2025-08-30,22:40:46,Hidroeléctricas,Yeguada 3,0.0
2025-08-30,22:40:46,Térmicas,ACP Miraflores 5,0.0
2025-08-30,22:40:46,Térmicas,ACP Miraflores 9,0.0
2025-08-30,22:40:46,Térmicas,ACP Miraflores 10,0.0
2025-08-30,22:40:46,Térmicas,BLM 6,0.0
2025-08-30,22:40:46,Térmicas,BLM 8,0.0
2025-08-30,22:40:46,Térmicas,CADASA 1,0.0
2025-08-30,22:40:46,Térmicas,Cativá 1,0.0
2025-08-30,22:40:46,Térmicas,Cativá 2,0.0
2025-08-30,22:40:46,Térmicas,Cativá 3,0.0
2025-08-30,22:40:46,Térmicas,Cativá 4,0.0
2025-08-30,22:40:46,Térmicas,Cativá 5,0.0
2025-08-30,22:40:46,Térmicas,Cativá 6,0.0
2025-08-30,22:40:46,Térmicas,Cativá 7,0.0
2025-08-30,22:40:46,Térmicas,Cativá 8,0.0
2025-08-30,22:40:46,Térmicas,Cativá 9,0.0
2025-08-30,22:40:46,Térmicas,Cativá 10,0.0
2025-08-30,22:40:46,Térmicas,Cobre Panamá 1,0.0
2025-08-30,22:40:46,Térmicas,Cobre Panamá 2,0.0
2025-08-30,22:40:46,Térmicas,Costa Norte 1,0.0
2025-08-30,22:40:46,Térmicas,Costa Norte 2,0.0
2025-08-30,22:40:46,Térmicas,Costa Norte 3,0.0
2025-08-30,22:40:46,Térmicas,Costa Norte 4,0.0
2025-08-30,22:40:46,Térmicas,Pacora 1,0.0
2025-08-30,22:40:46,Térmicas,Pacora 2,0.0
2025-08-30,22:40:46,Térmicas,Pacora 3,0.0
2025-08-30,22:40:46,Térmicas,PanAm 1,0.0
2025-08-30,22:40:46,Térmicas,PanAm 2,0.0
2025-08-30,22:40:46,Térmicas,PanAm 3,0.0
2025-08-30,22:40:46,Térmicas,PanAm 4,0.0
2025-08-30,22:40:46,Térmicas,PanAm 5,0.0
2025-08-30,22:40:46,Térmicas,PanAm 6,0.0
2025-08-30,22:40:46,Térmicas,PanAm 7,0.0
2025-08-30,22:40:46,Térmicas,PanAm 8,0.0
2025-08-30,22:40:46,Térmicas,PanAm 9,0.0
2025-08-30,22:40:46,Térmicas,Proyecto Gatún 1,0.0
2025-08-30,22:40:46,Térmicas,Proyecto Gatún 2,199.16
2025-08-30,22:40:46,Térmicas,Proyecto Gatún 3,99.3
2025-08-30,22:40:46,Térmicas,Sparkle Power 1,0.0
2025-08-30,22:40:46,Térmicas,Sparkle Power 2,0.0
2025-08-30,22:40:46,Térmicas,Sparkle Power 3,0.0
2025-08-30,22:40:46,Térmicas,Sparkle Power 4,0.0
2025-08-30,22:40:46,Térmicas,Sparkle Power 5,0.0
2025-08-30,22:40:46,Térmicas,Sparkle Power 6,0.0
2025-08-30,22:40:46,Térmicas,Sparkle Power 7,0.0
2025-08-30,22:40:46,Térmicas,Sparkle Power 8,0.0
2025-08-30,22:40:46,Térmicas,Termocolón 1,0.0
2025-08-30,22:40:46,Térmicas,Termocolón 2,0.0
2025-08-30,22:40:46,Térmicas,Termocolón 3,0.0
2025-08-30,22:40:46,Térmicas,Tropitérmica 1,0.0
2025-08-30,22:40:46,Térmicas,Tropitérmica 2,0.0
2025-08-30,22:40:46,Térmicas,Tropitérmica 3,0.0
2025-08-30,22:40:46,Solares,Andrea's Power,0.0
2025-08-30,22:40:46,Solares,Antón Solar 1,0.0
2025-08-30,22:40:46,Solares,Baco Solar,0.0
2025-08-30,22:40:46,Solares,Bejuco Solar,0.0
2025-08-30,22:40:46,Solares,Brillo Solar,0.0
2025-08-30,22:40:46,Solares,Campo Solar La Victoria,0.0
2025-08-30,22:40:46,Solares,Campo Solar Santiago 1,0.0
2025-08-30,22:40:46,Solares,Campo Solar Santiago 2,0.0
2025-08-30,22:40:46,Solares,Campo Solar Santiago 3,0.0
2025-08-30,22:40:46,Solares,Campo Solar Santiago 4,0.0
2025-08-30,22:40:46,Solares,Campo Solar Santiago 5,0.0
2025-08-30,22:40:46,Solares,Campo Solar Santiago 6,0.0
2025-08-30,22:40:46,Solares,Campo Solar Santiago 7,0.0
2025-08-30,22:40:46,Solares,Caoba Solar,0.0
2025-08-30,22:40:46,Solares,Capira Solar,0.0
2025-08-30,22:40:46,Solares,Cedro Solar,0.0
2025-08-30,22:40:46,Solares,Chame Solar,0.0
2025-08-30,22:40:46,Solares,Chupampa Solar,0.0
2025-08-30,22:40:46,Solares,Coclé Solar 1,0.0
2025-08-30,22:40:46,Solares,Corotú Solar,0.0
2025-08-30,22:40:46,Solares,Daconan Solar,0.0
2025-08-30,22:40:46,Solares,Divisa Solar,0.0
2025-08-30,22:40:46,Solares,Don Félix,0.0
2025-08-30,22:40:46,Solares,Ecoener San Juan,0.0
2025-08-30,22:40:46,Solares,Ecosolar,0.0
2025-08-30,22:40:46,Solares,Ecosolar 2,0.0
2025-08-30,22:40:46,Solares,Ecosolar 3,0.0
2025-08-30,22:40:46,Solares,Ecosolar 4,0.0
2025-08-30,22:40:46,Solares,Ecosolar 5,0.0
2025-08-30,22:40:46,Solares,El Espinal,0.0
2025-08-30,22:40:46,Solares,El Fraile Solar 1,0.0
2025-08-30,22:40:46,Solares,Estí Solar II,0.0
2025-08-30,22:40:46,Solares,Estrella Solar,0.0
2025-08-30,22:40:46,Solares,Farallón II,0.0
2025-08-30,22:40:46,Solares,Fotovoltaica Santiago Gen 1,0.0
2025-08-30,22:40:46,Solares,Ikako,0.0
2025-08-30,22:40:46,Solares,Ikako I,0.0
2025-08-30,22:40:46,Solares,Ikako II,0.0
2025-08-30,22:40:46,Solares,Ikako III,0.0
2025-08-30,22:40:46,Solares,Jagüito Solar,0.0
2025-08-30,22:40:46,Solares,La Cantera,0.0
2025-08-30,22:40:46,Solares,La Esperanza Solar 20 MW,0.0
2025-08-30,22:40:46,Solares,La Villa Solar,0.0
2025-08-30,22:40:46,Solares,Las Mendozas Solar,0.0
2025-08-30,22:40:46,Solares,Los Santos Solar,0.0
2025-08-30,22:40:46,Solares,Macano Solar,0.0
2025-08-30,22:40:46,Solares,Madre Vieja Solar,0.0
2025-08-30,22:40:46,Solares,Mayorca Solar,0.0
2025-08-30,22:40:46,Solares,Mendre Solar,0.0
2025-08-30,22:40:46,Solares,Milton Solar,0.0
2025-08-30,22:40:46,Solares,Oro Solar,0.0
2025-08-30,22:40:46,Solares,Pacora II,0.0
2025-08-30,22:40:46,Solares,Panasolar,0.0
2025-08-30,22:40:46,Solares,Panasolar II,0.0
2025-08-30,22:40:46,Solares,Panasolar III,0.0
2025-08-30,22:40:46,Solares,Parque Solar Prudencia,0.0
2025-08-30,22:40:46,Solares,Pedregalito Solar Power,0.0
2025-08-30,22:40:46,Solares,Pesé Solar,0.0
2025-08-30,22:40:46,Solares,Río de Jesús Solar,0.0
2025-08-30,22:40:46,Solares,Rodeo Solar,0.0
2025-08-30,22:40:46,Solares,San Carlos Solar,0.0
2025-08-30,22:40:46,Solares,Sarigua,0.0
2025-08-30,22:40:46,Solares,Sol de David,0.0
2025-08-30,22:40:46,Solares,Sol Real,0.0
2025-08-30,22:40:46,Solares,Solar Bugaba,0.0
2025-08-30,22:40:46,Solares,Solar Caldera,0.0
2025-08-30,22:40:46,Solares,Solar Chiriquí,0.0
2025-08-30,22:40:46,Solares,Solar Coclé,0.0
2025-08-30,22:40:46,Solares,Solar Fotovoltaica Penonomé,0.0
2025-08-30,22:40:46,Solares,Solar Los Ángeles,0.0
2025-08-30,22:40:46,Solares,Solar Paris,0.0
2025-08-30,22:40:46,Solares,Solar Pocrí,0.0
2025-08-30,22:40:46,Solares,Solar Pro,0.0
2025-08-30,22:40:46,Solares,Solar Pro2,0.0
2025-08-30,22:40:46,Solares,Sunrise MASPV 1,0.0
2025-08-30,22:40:46,Solares,Sunrise MASPV 2,0.0
2025-08-30,22:40:46,Solares,UP 1,0.0
2025-08-30,22:40:46,Solares,UP 2,0.0
2025-08-30,22:40:46,Solares,UP 3,0.0
2025-08-30,22:40:46,Solares,UP 4,0.0
2025-08-30,22:40:46,Solares,Vista Alegre,0.0
2025-08-30,22:40:46,Eólicas,Marañón GGC1,0.0
2025-08-30,22:40:46,Eólicas,Nvo. Chagres I GGC1,0.0
2025-08-30,22:40:46,Eólicas,Nvo. Chagres I GGC2,0.0
2025-08-30,22:40:46,Eólicas,Nvo. Chagres I GGC3,0.0
2025-08-30,22:40:46,Eólicas,Nvo. Chagres II GGC1,0.0
2025-08-30,22:40:46,Eólicas,Nvo. Chagres II GGC2,0.0
2025-08-30,22:40:46,Eólicas,Nvo. Chagres II GGC3,0.0
2025-08-30,22:40:46,Eólicas,Portobelo GGC1,0.0
2025-08-30,22:40:46,Eólicas,R. Vientos I GGC1,0.0
2025-08-30,22:40:46,Eólicas,R. Vientos I GGC2,1.4
2025-08-30,22:40:46,Eólicas,R. Vientos II GGC1,0.0
2025-08-30,22:40:46,Eólicas,R. Vientos II GGC2,0.0
2025-08-30,22:40:46,Eólicas,Toabré,19.81
2025-08-31,00:48:04,Hidroeléctricas,Algarrobos 1,0.0
2025-08-31,00:48:04,Hidroeléctricas,Algarrobos 2,2.68
2025-08-31,00:48:04,Hidroeléctricas,Baitún 1,41.97
2025-08-31,00:48:04,Hidroeléctricas,Baitún 2,42.36
2025-08-31,00:48:04,Hidroeléctricas,Baitún 4,0.0
2025-08-31,00:48:04,Hidroeléctricas,Bajo del Totuma,1.55
2025-08-31,00:48:04,Hidroeléctricas,Bajo Mina 1,28.79
2025-08-31,00:48:04,Hidroeléctricas,Bajo Mina 2,28.37
2025-08-31,00:48:04,Hidroeléctricas,Bajo Mina 3,0.0
2025-08-31,00:48:04,Hidroeléctricas,Barro Blanco 1,9.93
2025-08-31,00:48:04,Hidroeléctricas,Barro Blanco 2,10.16
2025-08-31,00:48:04,Hidroeléctricas,Barro Blanco 3,1.58
2025-08-31,00:48:04,Hidroeléctricas,Bayano 1,0.0
2025-08-31,00:48:04,Hidroeléctricas,Bayano 2,48.89
2025-08-31,00:48:04,Hidroeléctricas,Bayano 3,49.07
2025-08-31,00:48:04,Hidroeléctricas,Bonyic 1,0.0
2025-08-31,00:48:04,Hidroeléctricas,Bonyic 2,8.76
2025-08-31,00:48:04,Hidroeléctricas,Bonyic 3,0.0
2025-08-31,00:48:04,Hidroeléctricas,Bugaba I 1,1.65
2025-08-31,00:48:04,Hidroeléctricas,Bugaba I 2,1.62
2025-08-31,00:48:04,Hidroeléctricas,Bugaba I 3,0.0
2025-08-31,00:48:04,Hidroeléctricas,Bugaba II 1,1.74
2025-08-31,00:48:04,Hidroeléctricas,Bugaba II 2,1.59
2025-08-31,00:48:04,Hidroeléctricas,Bugaba II 3,0.0
2025-08-31,00:48:04,Hidroeléctricas,Changuinola 1,75.44
2025-08-31,00:48:04,Hidroeléctricas,Changuinola 2,75.66
2025-08-31,00:48:04,Hidroeléctricas,Changuinola 3,8.76
2025-08-31,00:48:04,Hidroeléctricas,Cochea 1,4.43
2025-08-31,00:48:04,Hidroeléctricas,Cochea 2,3.96
2025-08-31,00:48:04,Hidroeléctricas,Concepción 1,4.98
2025-08-31,00:48:04,Hidroeléctricas,Concepción 2,4.94
2025-08-31,00:48:04,Hidroeléctricas,Dolega 1,0.99
2025-08-31,00:48:04,Hidroeléctricas,Dolega 2,0.77
2025-08-31,00:48:04,Hidroeléctricas,Dolega 3,0.8
2025-08-31,00:48:04,Hidroeléctricas,El Alto 1,21.92
2025-08-31,00:48:04,Hidroeléctricas,El Alto 2,22.03
2025-08-31,00:48:04,Hidroeléctricas,El Alto 3,22.95
2025-08-31,00:48:04,Hidroeléctricas,El Alto 4,0.78
2025-08-31,00:48:04,Hidroeléctricas,Estí 1,33.81
2025-08-31,00:48:04,Hidroeléctricas,Estí 2,35.17
2025-08-31,00:48:04,Hidroeléctricas,Estrella 1,0.0
2025-08-31,00:48:04,Hidroeléctricas,Estrella 2,0.0
2025-08-31,00:48:04,Hidroeléctricas,Fortuna 1,90.9
2025-08-31,00:48:04,Hidroeléctricas,Fortuna 2,0.0
2025-08-31,00:48:04,Hidroeléctricas,Fortuna 3,94.74
2025-08-31,00:48:04,Hidroeléctricas,Fraile 1,0.0
2025-08-31,00:48:04,Hidroeléctricas,Fraile 2,0.0
2025-08-31,00:48:04,Hidroeléctricas,Fraile 3,1.26
2025-08-31,00:48:04,Hidroeléctricas,Gatún 1,2.84
2025-08-31,00:48:04,Hidroeléctricas,Gatún 2,2.94
2025-08-31,00:48:04,Hidroeléctricas,Gatún 3,2.83
2025-08-31,00:48:04,Hidroeléctricas,Gatún 4,5.17
2025-08-31,00:48:04,Hidroeléctricas,Gatún 5,4.73
2025-08-31,00:48:04,Hidroeléctricas,Gatún 6,5.01
2025-08-31,00:48:04,Hidroeléctricas,Gualaca 1,7.45
2025-08-31,00:48:04,Hidroeléctricas,Gualaca 2,7.31
2025-08-31,00:48:04,Hidroeléctricas,La Cuchilla 1,3.64
2025-08-31,00:48:04,Hidroeléctricas,La Cuchilla 2,3.62
2025-08-31,00:48:04,Hidroeléctricas,La Potra 1,9.09
2025-08-31,00:48:04,Hidroeléctricas,La Potra 2,9.09
2025-08-31,00:48:04,Hidroeléctricas,La Potra 3,0.0
2025-08-31,00:48:04,Hidroeléctricas,La Potra 4,1.89
2025-08-31,00:48:04,Hidroeléctricas,Las Cruces 1,0.0
2025-08-31,00:48:04,Hidroeléctricas,Las Cruces 2,0.0
2025-08-31,00:48:04,Hidroeléctricas,Las Cruces 3,0.79
2025-08-31,00:48:04,Hidroeléctricas,Lorena 1,10.36
2025-08-31,00:48:04,Hidroeléctricas,Lorena 2,10.06
2025-08-31,00:48:04,Hidroeléctricas,Macano 1,1.86
2025-08-31,00:48:04,Hidroeléctricas,Macano 2,1.29
2025-08-31,00:48:04,Hidroeléctricas,Macano 3,1.21
2025-08-31,00:48:04,Hidroeléctricas,Madden 1,10.39
2025-08-31,00:48:04,Hidroeléctricas,Madden 2,10.39
2025-08-31,00:48:04,Hidroeléctricas,Madden 3,10.33
2025-08-31,00:48:04,Hidroeléctricas,Mendre 1,0.0
2025-08-31,00:48:04,Hidroeléctricas,Mendre 2,4.0
2025-08-31,00:48:04,Hidroeléctricas,Mendre II 1,0.0
2025-08-31,00:48:04,Hidroeléctricas,Mendre II 2,1.92
2025-08-31,00:48:04,Hidroeléctricas,M. Monte 1,0.91
2025-08-31,00:48:04,Hidroeléctricas,M. Monte 2,0.0
2025-08-31,00:48:04,Hidroeléctricas,Monte Lirio 1,14.02
2025-08-31,00:48:04,Hidroeléctricas,Monte Lirio 2,14.04
2025-08-31,00:48:04,Hidroeléctricas,Monte Lirio 3,10.02
2025-08-31,00:48:04,Hidroeléctricas,Pando 1,12.87
2025-08-31,00:48:04,Hidroeléctricas,Pando 2,12.87
2025-08-31,00:48:04,Hidroeléctricas,Paso Ancho 1,0.0
2025-08-31,00:48:04,Hidroeléctricas,Paso Ancho 2,1.68
2025-08-31,00:48:04,Hidroeléctricas,Pedregalito I 1,5.95
2025-08-31,00:48:04,Hidroeléctricas,Pedregalito I 2,6.02
2025-08-31,00:48:04,Hidroeléctricas,Pedregalito I 3,0.1
2025-08-31,00:48:04,Hidroeléctricas,Pedregalito II 1,4.0
2025-08-31,00:48:04,Hidroeléctricas,Pedregalito II 2,4.05
2025-08-31,00:48:04,Hidroeléctricas,Perlas Norte 1,5.26
2025-08-31,00:48:04,Hidroeléctricas,Perlas Norte 2,5.22
2025-08-31,00:48:04,Hidroeléctricas,Perlas Sur 1,5.19
2025-08-31,00:48:04,Hidroeléctricas,Perlas Sur 2,5.36
2025-08-31,00:48:04,Hidroeléctricas,Planetas I 1,1.49
2025-08-31,00:48:04,Hidroeléctricas,Planetas I 2,1.56
2025-08-31,00:48:04,Hidroeléctricas,Planetas I 3,1.52
2025-08-31,00:48:04,Hidroeléctricas,Planetas II 1,3.71
2025-08-31,00:48:04,Hidroeléctricas,Planetas II 2,3.72
2025-08-31,00:48:04,Hidroeléctricas,Prudencia 1,13.53
2025-08-31,00:48:04,Hidroeléctricas,Prudencia 2,14.8
2025-08-31,00:48:04,Hidroeléctricas,RP-490 1,5.97
2025-08-31,00:48:04,Hidroeléctricas,RP-490 2,6.08
2025-08-31,00:48:04,Hidroeléctricas,Salsipuedes 1,9.32
2025-08-31,00:48:04,Hidroeléctricas,Salsipuedes 2,0.0
2025-08-31,00:48:04,Hidroeléctricas,Salsipuedes 3,9.41
2025-08-31,00:48:04,Hidroeléctricas,San Andrés 1,3.24
2025-08-31,00:48:04,Hidroeléctricas,San Andrés 2,2.96
2025-08-31,00:48:04,Hidroeléctricas,San Lorenzo 1,2.6
2025-08-31,00:48:04,Hidroeléctricas,San Lorenzo 2,2.6
2025-08-31,00:48:04,Hidroeléctricas,Valles 1,0.0
2025-08-31,00:48:04,Hidroeléctricas,Valles 2,11.25
2025-08-31,00:48:04,Hidroeléctricas,Yeguada 1,2.93
2025-08-31,00:48:04,Hidroeléctricas,Yeguada 2,3.04
2025-08-31,00:48:04,Hidroeléctricas,Yeguada 3,0.0
2025-08-31,00:48:04,Térmicas,ACP Miraflores 5,0.0
2025-08-31,00:48:04,Térmicas,ACP Miraflores 9,0.0
2025-08-31,00:48:04,Térmicas,ACP Miraflores 10,0.0
2025-08-31,00:48:04,Térmicas,BLM 6,0.0
2025-08-31,00:48:04,Térmicas,BLM 8,0.0
2025-08-31,00:48:04,Térmicas,CADASA 1,0.0
2025-08-31,00:48:04,Térmicas,Cativá 1,0.0
2025-08-31,00:48:04,Térmicas,Cativá 2,0.0
2025-08-31,00:48:04,Térmicas,Cativá 3,0.0
2025-08-31,00:48:04,Térmicas,Cativá 4,0.0
2025-08-31,00:48:04,Térmicas,Cativá 5,0.0
2025-08-31,00:48:04,Térmicas,Cativá 6,0.0
2025-08-31,00:48:04,Térmicas,Cativá 7,0.0
2025-08-31,00:48:04,Térmicas,Cativá 8,0.0
2025-08-31,00:48:04,Térmicas,Cativá 9,0.0
2025-08-31,00:48:04,Térmicas,Cativá 10,0.0
2025-08-31,00:48:04,Térmicas,Cobre Panamá 1,0.0
2025-08-31,00:48:04,Térmicas,Cobre Panamá 2,0.0
2025-08-31,00:48:04,Térmicas,Costa Norte 1,0.0
2025-08-31,00:48:04,Térmicas,Costa Norte 2,0.0
2025-08-31,00:48:04,Térmicas,Costa Norte 3,0.0
2025-08-31,00:48:04,Térmicas,Costa Norte 4,0.0
2025-08-31,00:48:04,Térmicas,Pacora 1,0.0
2025-08-31,00:48:04,Térmicas,Pacora 2,0.0
2025-08-31,00:48:04,Térmicas,Pacora 3,0.0
2025-08-31,00:48:04,Térmicas,PanAm 1,0.0
2025-08-31,00:48:04,Térmicas,PanAm 2,0.0
2025-08-31,00:48:04,Térmicas,PanAm 3,0.0
2025-08-31,00:48:04,Térmicas,PanAm 4,0.0
2025-08-31,00:48:04,Térmicas,PanAm 5,0.0
2025-08-31,00:48:04,Térmicas,PanAm 6,0.0
2025-08-31,00:48:04,Térmicas,PanAm 7,0.0
2025-08-31,00:48:04,Térmicas,PanAm 8,0.0
2025-08-31,00:48:04,Térmicas,PanAm 9,0.0
2025-08-31,00:48:04,Térmicas,Proyecto Gatún 1,0.0
2025-08-31,00:48:04,Térmicas,Proyecto Gatún 2,198.81
2025-08-31,00:48:04,Térmicas,Proyecto Gatún 3,99.43
2025-08-31,00:48:04,Térmicas,Sparkle Power 1,0.0
2025-08-31,00:48:04,Térmicas,Sparkle Power 2,0.0
2025-08-31,00:48:04,Térmicas,Sparkle Power 3,0.0
2025-08-31,00:48:04,Térmicas,Sparkle Power 4,0.0
2025-08-31,00:48:04,Térmicas,Sparkle Power 5,0.0
2025-08-31,00:48:04,Térmicas,Sparkle Power 6,0.0
2025-08-31,00:48:04,Térmicas,Sparkle Power 7,0.0
2025-08-31,00:48:04,Térmicas,Sparkle Power 8,0.0
2025-08-31,00:48:04,Térmicas,Termocolón 1,0.0
2025-08-31,00:48:04,Térmicas,Termocolón 2,0.0
2025-08-31,00:48:04,Térmicas,Termocolón 3,0.0
2025-08-31,00:48:04,Térmicas,Tropitérmica 1,0.0
2025-08-31,00:48:04,Térmicas,Tropitérmica 2,0.0
2025-08-31,00:48:04,Térmicas,Tropitérmica 3,0.0
2025-08-31,00:48:04,Solares,Andrea's Power,0.0
2025-08-31,00:48:04,Solares,Antón Solar 1,0.0
2025-08-31,00:48:04,Solares,Baco Solar,0.0
2025-08-31,00:48:04,Solares,Bejuco Solar,0.0
2025-08-31,00:48:04,Solares,Brillo Solar,0.0
2025-08-31,00:48:04,Solares,Campo Solar La Victoria,0.0
2025-08-31,00:48:04,Solares,Campo Solar Santiago 1,0.0
2025-08-31,00:48:04,Solares,Campo Solar Santiago 2,0.0
2025-08-31,00:48:04,Solares,Campo Solar Santiago 3,0.0
2025-08-31,00:48:04,Solares,Campo Solar Santiago 4,0.0
2025-08-31,00:48:04,Solares,Campo Solar Santiago 5,0.0
2025-08-31,00:48:04,Solares,Campo Solar Santiago 6,0.0
2025-08-31,00:48:04,Solares,Campo Solar Santiago 7,0.0
2025-08-31,00:48:04,Solares,Caoba Solar,0.0
2025-08-31,00:48:04,Solares,Capira Solar,0.0
2025-08-31,00:48:04,Solares,Cedro Solar,0.0
2025-08-31,00:48:04,Solares,Chame Solar,0.0
2025-08-31,00:48:04,Solares,Chupampa Solar,0.0
2025-08-31,00:48:04,Solares,Coclé Solar 1,0.0
2025-08-31,00:48:04,Solares,Corotú Solar,0.0
2025-08-31,00:48:04,Solares,Daconan Solar,0.0
2025-08-31,00:48:04,Solares,Divisa Solar,0.0
2025-08-31,00:48:04,Solares,Don Félix,0.0
2025-08-31,00:48:04,Solares,Ecoener San Juan,0.0
2025-08-31,00:48:04,Solares,Ecosolar,0.0
2025-08-31,00:48:04,Solares,Ecosolar 2,0.0
2025-08-31,00:48:04,Solares,Ecosolar 3,0.0
2025-08-31,00:48:04,Solares,Ecosolar 4,0.0
2025-08-31,00:48:04,Solares,Ecosolar 5,0.0
2025-08-31,00:48:04,Solares,El Espinal,0.0
2025-08-31,00:48:04,Solares,El Fraile Solar 1,0.0
2025-08-31,00:48:04,Solares,Estí Solar II,0.0
2025-08-31,00:48:04,Solares,Estrella Solar,0.0
2025-08-31,00:48:04,Solares,Farallón II,0.0
2025-08-31,00:48:04,Solares,Fotovoltaica Santiago Gen 1,0.0
2025-08-31,00:48:04,Solares,Ikako,0.0
2025-08-31,00:48:04,Solares,Ikako I,0.0
2025-08-31,00:48:04,Solares,Ikako II,0.0
2025-08-31,00:48:04,Solares,Ikako III,0.0
2025-08-31,00:48:04,Solares,Jagüito Solar,0.0
2025-08-31,00:48:04,Solares,La Cantera,0.0
2025-08-31,00:48:04,Solares,La Esperanza Solar 20 MW,0.0
2025-08-31,00:48:04,Solares,La Villa Solar,0.0
2025-08-31,00:48:04,Solares,Las Mendozas Solar,0.0
2025-08-31,00:48:04,Solares,Los Santos Solar,0.0
2025-08-31,00:48:04,Solares,Macano Solar,0.0
2025-08-31,00:48:04,Solares,Madre Vieja Solar,0.0
2025-08-31,00:48:04,Solares,Mayorca Solar,0.0
2025-08-31,00:48:04,Solares,Mendre Solar,0.0
2025-08-31,00:48:04,Solares,Milton Solar,0.0
2025-08-31,00:48:04,Solares,Oro Solar,0.0
2025-08-31,00:48:04,Solares,Pacora II,0.0
2025-08-31,00:48:04,Solares,Panasolar,0.0
2025-08-31,00:48:04,Solares,Panasolar II,0.0
2025-08-31,00:48:04,Solares,Panasolar III,0.0
2025-08-31,00:48:04,Solares,Parque Solar Prudencia,0.0
2025-08-31,00:48:04,Solares,Pedregalito Solar Power,0.0
2025-08-31,00:48:04,Solares,Pesé Solar,0.0
2025-08-31,00:48:04,Solares,Río de Jesús Solar,0.0
2025-08-31,00:48:04,Solares,Rodeo Solar,0.0
2025-08-31,00:48:04,Solares,San Carlos Solar,0.0
2025-08-31,00:48:04,Solares,Sarigua,0.0
2025-08-31,00:48:04,Solares,Sol de David,0.0
2025-08-31,00:48:04,Solares,Sol Real,0.0
2025-08-31,00:48:04,Solares,Solar Bugaba,0.0
2025-08-31,00:48:04,Solares,Solar Caldera,0.0
2025-08-31,00:48:04,Solares,Solar Chiriquí,0.0
2025-08-31,00:48:04,Solares,Solar Coclé,0.0
2025-08-31,00:48:04,Solares,Solar Fotovoltaica Penonomé,0.0
2025-08-31,00:48:04,Solares,Solar Los Ángeles,0.0
2025-08-31,00:48:04,Solares,Solar Paris,0.0
2025-08-31,00:48:04,Solares,Solar Pocrí,0.0
2025-08-31,00:48:04,Solares,Solar Pro,0.0
2025-08-31,00:48:04,Solares,Solar Pro2,0.0
2025-08-31,00:48:04,Solares,Sunrise MASPV 1,0.0
2025-08-31,00:48:04,Solares,Sunrise MASPV 2,0.0
