Fecha,Hora,Categoría,Central,MW
2025-08-29,12:46:08,Térmicas,Sparkle Power 5,0.0
2025-08-29,12:46:08,Térmicas,Sparkle Power 6,0.0
2025-08-29,12:46:08,Térmicas,Sparkle Power 7,0.0
2025-08-29,12:46:08,Térmicas,Sparkle Power 8,0.0
2025-08-29,12:46:08,Térmicas,Termocolón 1,0.0
2025-08-29,12:46:08,Térmicas,Termocolón 2,0.0
2025-08-29,12:46:08,Térmicas,Termocolón 3,0.0
2025-08-29,12:46:08,Térmicas,Tropitérmica 1,0.0
2025-08-29,12:46:08,Térmicas,Tropitérmica 2,0.0
2025-08-29,12:46:08,Térmicas,Tropitérmica 3,0.0
2025-08-29,12:46:08,Solares,Andrea's Power,0.25
2025-08-29,12:46:08,Solares,Antón Solar 1,2.6
2025-08-29,12:46:08,Solares,Baco Solar,5.97
2025-08-29,12:46:08,Solares,Bejuco Solar,0.71
2025-08-29,12:46:08,Solares,Brillo Solar,1.82
2025-08-29,12:46:08,Solares,Campo Solar La Victoria,8.98
2025-08-29,12:46:08,Solares,Campo Solar Santiago 1,4.48
2025-08-29,12:46:08,Solares,Campo Solar Santiago 2,8.5
2025-08-29,12:46:08,Solares,Campo Solar Santiago 3,9.95
2025-08-29,12:46:08,Solares,Campo Solar Santiago 4,3.01
2025-08-29,12:46:08,Solares,Campo Solar Santiago 5,3.11
2025-08-29,12:46:08,Solares,Campo Solar Santiago 6,7.26
2025-08-29,12:46:08,Solares,Campo Solar Santiago 7,7.53
2025-08-29,12:46:08,Solares,Caoba Solar,8.45
2025-08-29,12:46:08,Solares,Capira Solar,1.77
2025-08-29,12:46:08,Solares,Cedro Solar,9.3
2025-08-29,12:46:08,Solares,Chame Solar,7.92
2025-08-29,12:46:08,Solares,Chupampa Solar,7.34
2025-08-29,12:46:08,Solares,Coclé Solar 1,0.76
2025-08-29,12:46:08,Solares,Corotú Solar,7.9
2025-08-29,12:46:08,Solares,Daconan Solar,5.45
2025-08-29,12:46:08,Solares,Divisa Solar,6.79
2025-08-29,12:46:08,Solares,Don Félix,6.78
2025-08-29,12:46:08,Solares,Ecoener San Juan,4.68
2025-08-29,12:46:08,Solares,Ecosolar,5.33
2025-08-29,12:46:08,Solares,Ecosolar 2,3.72
2025-08-29,12:46:08,Solares,Ecosolar 3,9.81
2025-08-29,12:46:08,Solares,Ecosolar 4,9.78
2025-08-29,12:46:08,Solares,Ecosolar 5,10.07
2025-08-29,12:46:08,Solares,El Espinal,5.54
2025-08-29,12:46:08,Solares,El Fraile Solar 1,0.32
2025-08-29,12:46:08,Solares,Estí Solar II,4.93
2025-08-29,12:46:08,Solares,Estrella Solar,5.23
2025-08-29,12:46:08,Solares,Farallón II,0.0
2025-08-29,12:46:08,Solares,Fotovoltaica Santiago Gen 1,3.97
2025-08-29,12:46:08,Solares,Ikako,9.29
2025-08-29,12:46:08,Solares,Ikako I,8.92
2025-08-29,12:46:08,Solares,Ikako II,7.3
2025-08-29,12:46:08,Solares,Ikako III,7.59
2025-08-29,12:46:08,Solares,Jagüito Solar,9.84
2025-08-29,12:46:08,Solares,La Cantera,2.85
2025-08-29,12:46:08,Solares,La Esperanza Solar 20 MW,13.18
2025-08-29,12:46:08,Solares,La Villa Solar,10.0
2025-08-29,12:46:08,Solares,Las Mendozas Solar,0.32
2025-08-29,12:46:08,Solares,Los Santos Solar,7.56
2025-08-29,12:46:08,Solares,Macano Solar,1.39
2025-08-29,12:46:08,Solares,Madre Vieja Solar,23.14
2025-08-29,12:46:08,Solares,Mayorca Solar,9.97
2025-08-29,12:46:08,Solares,Mendre Solar,5.29
2025-08-29,12:46:08,Solares,Milton Solar,8.05
2025-08-29,12:46:08,Solares,Oro Solar,9.48
2025-08-29,12:46:08,Solares,Pacora II,0.0
2025-08-29,12:46:08,Solares,Panasolar,7.94
2025-08-29,12:46:08,Solares,Panasolar II,5.31
2025-08-29,12:46:08,Solares,Panasolar III,5.26
2025-08-29,12:46:08,Solares,Parque Solar Prudencia,8.74
2025-08-29,12:46:08,Solares,Pedregalito Solar Power,7.97
2025-08-29,12:46:08,Solares,Pesé Solar,9.99
2025-08-29,12:46:08,Solares,Río de Jesús Solar,12.33
2025-08-29,12:46:08,Solares,Rodeo Solar,9.51
2025-08-29,12:46:08,Solares,San Carlos Solar,9.48
2025-08-29,12:46:08,Solares,Sarigua,1.39
2025-08-29,12:46:08,Solares,Sol de David,4.03
2025-08-29,12:46:08,Solares,Sol Real,7.82
2025-08-29,12:46:08,Solares,Solar Bugaba,0.27
2025-08-29,12:46:08,Solares,Solar Caldera,2.66
2025-08-29,12:46:08,Solares,Solar Chiriquí,8.25
2025-08-29,12:46:08,Solares,Solar Coclé,2.24
2025-08-29,12:46:08,Solares,Solar Fotovoltaica Penonomé,62.96
2025-08-29,12:46:08,Solares,Solar Los Ángeles,8.34
2025-08-29,12:46:08,Solares,Solar Paris,7.81
2025-08-29,12:46:08,Solares,Solar Pocrí,12.41
2025-08-29,12:46:08,Solares,Solar Pro,5.46
2025-08-29,12:46:08,Solares,Solar Pro2,6.42
2025-08-29,12:46:08,Solares,Sunrise MASPV 1,0.01
2025-08-29,12:46:08,Solares,Sunrise MASPV 2,0.22
2025-08-29,12:46:08,Solares,UP 1,2.44
2025-08-29,12:46:08,Solares,UP 2,5.15
2025-08-29,12:46:08,Solares,UP 3,7.03
2025-08-29,12:46:08,Solares,UP 4,4.7
2025-08-29,12:46:08,Solares,Vista Alegre,4.87
2025-08-29,12:46:08,Eólicas,Marañón GGC1,0.0
2025-08-29,12:46:08,Eólicas,Nvo. Chagres I GGC1,1.8
2025-08-29,12:46:08,Eólicas,Nvo. Chagres I GGC2,0.7
2025-08-29,12:46:08,Eólicas,Nvo. Chagres I GGC3,0.9
2025-08-29,12:46:08,Eólicas,Nvo. Chagres II GGC1,0.0
2025-08-29,12:46:08,Eólicas,Nvo. Chagres II GGC2,3.0
2025-08-29,12:46:08,Eólicas,Nvo. Chagres II GGC3,2.8
2025-08-29,12:46:08,Eólicas,Portobelo GGC1,1.9
2025-08-29,12:46:08,Eólicas,R. Vientos I GGC1,2.2
2025-08-29,12:46:08,Eólicas,R. Vientos I GGC2,2.1
2025-08-29,12:46:08,Eólicas,R. Vientos II GGC1,0.0
2025-08-29,12:46:08,Eólicas,R. Vientos II GGC2,2.4
2025-08-29,12:46:08,Eólicas,Toabré,0.3
2025-08-29,14:34:51,Hidroeléctricas,Algarrobos 1,0.0
2025-08-29,14:34:51,Hidroeléctricas,Algarrobos 2,2.25
2025-08-29,14:34:51,Hidroeléctricas,Baitún 1,42.06
2025-08-29,14:34:51,Hidroeléctricas,Baitún 2,41.65
2025-08-29,14:34:51,Hidroeléctricas,Baitún 4,0.0
2025-08-29,14:34:51,Hidroeléctricas,Bajo del Totuma,3.07
2025-08-29,14:34:51,Hidroeléctricas,Bajo Mina 1,26.96
2025-08-29,14:34:51,Hidroeléctricas,Bajo Mina 2,27.45
2025-08-29,14:34:51,Hidroeléctricas,Bajo Mina 3,0.0
2025-08-29,14:34:51,Hidroeléctricas,Barro Blanco 1,10.74
2025-08-29,14:34:51,Hidroeléctricas,Barro Blanco 2,10.96
2025-08-29,14:34:51,Hidroeléctricas,Barro Blanco 3,1.63
2025-08-29,14:34:51,Hidroeléctricas,Bayano 1,77.03
2025-08-29,14:34:51,Hidroeléctricas,Bayano 2,0.0
2025-08-29,14:34:51,Hidroeléctricas,Bayano 3,0.0
2025-08-29,14:34:51,Hidroeléctricas,Bonyic 1,10.91
2025-08-29,14:34:51,Hidroeléctricas,Bonyic 2,0.0
2025-08-29,14:34:51,Hidroeléctricas,Bonyic 3,0.0
2025-08-29,14:34:51,Hidroeléctricas,Bugaba I 1,1.68
2025-08-29,14:34:51,Hidroeléctricas,Bugaba I 2,1.78
2025-08-29,14:34:51,Hidroeléctricas,Bugaba I 3,0.0
2025-08-29,14:34:51,Hidroeléctricas,Bugaba II 1,1.76
2025-08-29,14:34:51,Hidroeléctricas,Bugaba II 2,1.65
2025-08-29,14:34:51,Hidroeléctricas,Bugaba II 3,0.0
2025-08-29,14:34:51,Hidroeléctricas,Changuinola 1,91.74
2025-08-29,14:34:51,Hidroeléctricas,Changuinola 2,90.26
2025-08-29,14:34:51,Hidroeléctricas,Changuinola 3,9.08
2025-08-29,14:34:51,Hidroeléctricas,Cochea 1,5.49
2025-08-29,14:34:51,Hidroeléctricas,Cochea 2,5.43
2025-08-29,14:34:51,Hidroeléctricas,Concepción 1,4.17
2025-08-29,14:34:51,Hidroeléctricas,Concepción 2,4.6
2025-08-29,14:34:51,Hidroeléctricas,Dolega 1,0.85
2025-08-29,14:34:51,Hidroeléctricas,Dolega 2,0.92
2025-08-29,14:34:51,Hidroeléctricas,Dolega 3,0.89
2025-08-29,14:34:51,Hidroeléctricas,El Alto 1,20.61
2025-08-29,14:34:51,Hidroeléctricas,El Alto 2,0.0
2025-08-29,14:34:51,Hidroeléctricas,El Alto 3,20.93
2025-08-29,14:34:51,Hidroeléctricas,El Alto 4,0.78
2025-08-29,14:34:51,Hidroeléctricas,Estí 1,0.0
2025-08-29,14:34:51,Hidroeléctricas,Estí 2,56.74
2025-08-29,14:34:51,Hidroeléctricas,Estrella 1,23.37
2025-08-29,14:34:51,Hidroeléctricas,Estrella 2,0.0
2025-08-29,14:34:51,Hidroeléctricas,Fortuna 1,95.22
2025-08-29,14:34:51,Hidroeléctricas,Fortuna 2,0.0
2025-08-29,14:34:51,Hidroeléctricas,Fortuna 3,94.98
2025-08-29,14:34:51,Hidroeléctricas,Fraile 1,0.0
2025-08-29,14:34:51,Hidroeléctricas,Fraile 2,2.32
2025-08-29,14:34:51,Hidroeléctricas,Fraile 3,0.0
2025-08-29,14:34:51,Hidroeléctricas,Gatún 1,2.84
2025-08-29,14:34:51,Hidroeléctricas,Gatún 2,2.94
2025-08-29,14:34:51,Hidroeléctricas,Gatún 3,2.83
2025-08-29,14:34:51,Hidroeléctricas,Gatún 4,0.0
2025-08-29,14:34:51,Hidroeléctricas,Gatún 5,4.83
2025-08-29,14:34:51,Hidroeléctricas,Gatún 6,5.09
2025-08-29,14:34:51,Hidroeléctricas,Gualaca 1,0.0
2025-08-29,14:34:51,Hidroeléctricas,Gualaca 2,11.82
2025-08-29,14:34:51,Hidroeléctricas,La Cuchilla 1,3.2
2025-08-29,14:34:51,Hidroeléctricas,La Cuchilla 2,3.28
2025-08-29,14:34:51,Hidroeléctricas,La Potra 1,8.5
2025-08-29,14:34:51,Hidroeléctricas,La Potra 2,0.0
2025-08-29,14:34:51,Hidroeléctricas,La Potra 3,0.0
2025-08-29,14:34:51,Hidroeléctricas,La Potra 4,1.71
2025-08-29,14:34:51,Hidroeléctricas,Las Cruces 1,0.0
2025-08-29,14:34:51,Hidroeléctricas,Las Cruces 2,8.75
2025-08-29,14:34:51,Hidroeléctricas,Las Cruces 3,0.0
2025-08-29,14:34:51,Hidroeléctricas,Lorena 1,0.0
2025-08-29,14:34:51,Hidroeléctricas,Lorena 2,0.0
2025-08-29,14:34:51,Hidroeléctricas,Macano 1,1.44
2025-08-29,14:34:51,Hidroeléctricas,Macano 2,1.21
2025-08-29,14:34:51,Hidroeléctricas,Macano 3,1.19
2025-08-29,14:34:51,Hidroeléctricas,Madden 1,10.4
2025-08-29,14:34:51,Hidroeléctricas,Madden 2,10.45
2025-08-29,14:34:51,Hidroeléctricas,Madden 3,10.39
2025-08-29,14:34:51,Hidroeléctricas,Mendre 1,0.0
2025-08-29,14:34:51,Hidroeléctricas,Mendre 2,6.0
2025-08-29,14:34:51,Hidroeléctricas,Mendre II 1,0.0
2025-08-29,14:34:51,Hidroeléctricas,Mendre II 2,2.76
2025-08-29,14:34:51,Hidroeléctricas,M. Monte 1,0.83
2025-08-29,14:34:51,Hidroeléctricas,M. Monte 2,0.8
2025-08-29,14:34:51,Hidroeléctricas,Monte Lirio 1,16.97
2025-08-29,14:34:51,Hidroeléctricas,Monte Lirio 2,17.01
2025-08-29,14:34:51,Hidroeléctricas,Monte Lirio 3,17.43
2025-08-29,14:34:51,Hidroeléctricas,Pando 1,16.26
2025-08-29,14:34:51,Hidroeléctricas,Pando 2,16.29
2025-08-29,14:34:51,Hidroeléctricas,Paso Ancho 1,0.0
2025-08-29,14:34:51,Hidroeléctricas,Paso Ancho 2,3.15
2025-08-29,14:34:51,Hidroeléctricas,Pedregalito I 1,0.0
2025-08-29,14:34:51,Hidroeléctricas,Pedregalito I 2,9.54
2025-08-29,14:34:51,Hidroeléctricas,Pedregalito I 3,0.1
2025-08-29,14:34:51,Hidroeléctricas,Pedregalito II 1,0.0
2025-08-29,14:34:51,Hidroeléctricas,Pedregalito II 2,6.5
2025-08-29,14:34:51,Hidroeléctricas,Perlas Norte 1,4.69
2025-08-29,14:34:51,Hidroeléctricas,Perlas Norte 2,4.73
2025-08-29,14:34:51,Hidroeléctricas,Perlas Sur 1,4.72
2025-08-29,14:34:51,Hidroeléctricas,Perlas Sur 2,4.92
2025-08-29,14:34:51,Hidroeléctricas,Planetas I 1,1.49
2025-08-29,14:34:51,Hidroeléctricas,Planetas I 2,1.55
2025-08-29,14:34:51,Hidroeléctricas,Planetas I 3,1.5
2025-08-29,14:34:51,Hidroeléctricas,Planetas II 1,3.5
2025-08-29,14:34:51,Hidroeléctricas,Planetas II 2,3.51
2025-08-29,14:34:51,Hidroeléctricas,Prudencia 1,27.32
2025-08-29,14:34:51,Hidroeléctricas,Prudencia 2,0.0
2025-08-29,14:34:51,Hidroeléctricas,RP-490 1,5.08
2025-08-29,14:34:51,Hidroeléctricas,RP-490 2,5.08
2025-08-29,14:34:51,Hidroeléctricas,Salsipuedes 1,9.31
2025-08-29,14:34:51,Hidroeléctricas,Salsipuedes 2,0.0
2025-08-29,14:34:51,Hidroeléctricas,Salsipuedes 3,0.0
2025-08-29,14:34:51,Hidroeléctricas,San Andrés 1,4.91
2025-08-29,14:34:51,Hidroeléctricas,San Andrés 2,0.0
2025-08-29,14:34:51,Hidroeléctricas,San Lorenzo 1,2.5
2025-08-29,14:34:51,Hidroeléctricas,San Lorenzo 2,2.51
2025-08-29,14:34:51,Hidroeléctricas,Valles 1,12.74
2025-08-29,14:34:51,Hidroeléctricas,Valles 2,13.18
2025-08-29,14:34:51,Hidroeléctricas,Yeguada 1,2.92
2025-08-29,14:34:51,Hidroeléctricas,Yeguada 2,2.97
2025-08-29,14:34:51,Hidroeléctricas,Yeguada 3,0.0
2025-08-29,14:34:51,Térmicas,ACP Miraflores 5,0.0
2025-08-29,14:34:51,Térmicas,ACP Miraflores 9,35.67
2025-08-29,14:34:51,Térmicas,ACP Miraflores 10,37.72
2025-08-29,14:34:51,Térmicas,BLM 6,0.0
2025-08-29,14:34:51,Térmicas,BLM 8,0.0
2025-08-29,14:34:51,Térmicas,CADASA 1,0.0
2025-08-29,14:34:51,Térmicas,Cativá 1,6.41
2025-08-29,14:34:51,Térmicas,Cativá 2,6.19
2025-08-29,14:34:51,Térmicas,Cativá 3,6.2
2025-08-29,14:34:51,Térmicas,Cativá 4,0.0
2025-08-29,14:34:51,Térmicas,Cativá 5,0.0
2025-08-29,14:34:51,Térmicas,Cativá 6,0.0
2025-08-29,14:34:51,Térmicas,Cativá 7,0.0
2025-08-29,14:34:51,Térmicas,Cativá 8,0.0
2025-08-29,14:34:51,Térmicas,Cativá 9,6.41
2025-08-29,14:34:51,Térmicas,Cativá 10,5.15
2025-08-29,14:34:51,Térmicas,Cobre Panamá 1,0.0
2025-08-29,14:34:51,Térmicas,Cobre Panamá 2,0.0
2025-08-29,14:34:51,Térmicas,Costa Norte 1,0.0
2025-08-29,14:34:51,Térmicas,Costa Norte 2,0.0
2025-08-29,14:34:51,Térmicas,Costa Norte 3,14.38
2025-08-29,14:34:51,Térmicas,Costa Norte 4,0.0
2025-08-29,14:34:51,Térmicas,Pacora 1,0.0
2025-08-29,14:34:51,Térmicas,Pacora 2,0.0
2025-08-29,14:34:51,Térmicas,Pacora 3,0.0
2025-08-29,14:34:51,Térmicas,PanAm 1,0.0
2025-08-29,14:34:51,Térmicas,PanAm 2,0.0
2025-08-29,14:34:51,Térmicas,PanAm 3,0.0
2025-08-29,14:34:51,Térmicas,PanAm 4,0.0
2025-08-29,14:34:51,Térmicas,PanAm 5,0.0
2025-08-29,14:34:51,Térmicas,PanAm 6,0.0
2025-08-29,14:34:51,Térmicas,PanAm 7,0.0
2025-08-29,14:34:51,Térmicas,PanAm 8,0.0
2025-08-29,14:34:51,Térmicas,PanAm 9,0.0
2025-08-29,14:34:51,Térmicas,Proyecto Gatún 1,0.0
2025-08-29,14:34:51,Térmicas,Proyecto Gatún 2,198.62
2025-08-29,14:34:51,Térmicas,Proyecto Gatún 3,100.07
2025-08-29,14:34:51,Térmicas,Sparkle Power 1,0.0
2025-08-29,14:34:51,Térmicas,Sparkle Power 2,0.0
2025-08-29,14:34:51,Térmicas,Sparkle Power 3,0.0
2025-08-29,14:34:51,Térmicas,Sparkle Power 4,0.0
2025-08-29,14:34:51,Térmicas,Sparkle Power 5,0.0
2025-08-29,14:34:51,Térmicas,Sparkle Power 6,0.0
2025-08-29,14:34:51,Térmicas,Sparkle Power 7,0.0
2025-08-29,14:34:51,Térmicas,Sparkle Power 8,0.0
2025-08-29,14:34:51,Térmicas,Termocolón 1,0.0
2025-08-29,14:34:51,Térmicas,Termocolón 2,0.0
2025-08-29,14:34:51,Térmicas,Termocolón 3,0.0
2025-08-29,14:34:51,Térmicas,Tropitérmica 1,0.0
2025-08-29,14:34:51,Térmicas,Tropitérmica 2,0.0
2025-08-29,14:34:51,Térmicas,Tropitérmica 3,0.0
2025-08-29,14:34:51,Solares,Andrea's Power,0.48
2025-08-29,14:34:51,Solares,Antón Solar 1,2.6
2025-08-29,14:34:51,Solares,Baco Solar,3.13
2025-08-29,14:34:51,Solares,Bejuco Solar,0.26
2025-08-29,14:34:51,Solares,Brillo Solar,2.51
2025-08-29,14:34:51,Solares,Campo Solar La Victoria,6.27
2025-08-29,14:34:51,Solares,Campo Solar Santiago 1,1.88
2025-08-29,14:34:51,Solares,Campo Solar Santiago 2,1.94
2025-08-29,14:34:51,Solares,Campo Solar Santiago 3,7.36
2025-08-29,14:34:51,Solares,Campo Solar Santiago 4,1.88
2025-08-29,14:34:51,Solares,Campo Solar Santiago 5,2.21
2025-08-29,14:34:51,Solares,Campo Solar Santiago 6,1.74
2025-08-29,14:34:51,Solares,Campo Solar Santiago 7,2.09
2025-08-29,14:34:51,Solares,Caoba Solar,1.17
2025-08-29,14:34:51,Solares,Capira Solar,3.43
2025-08-29,14:34:51,Solares,Cedro Solar,1.36
2025-08-29,14:34:51,Solares,Chame Solar,6.22
2025-08-29,14:34:51,Solares,Chupampa Solar,2.46
2025-08-29,14:34:51,Solares,Coclé Solar 1,0.1
2025-08-29,14:34:51,Solares,Corotú Solar,0.84
2025-08-29,14:34:51,Solares,Daconan Solar,2.72
2025-08-29,14:34:51,Solares,Divisa Solar,5.11
2025-08-29,14:34:51,Solares,Don Félix,2.72
2025-08-29,14:34:51,Solares,Ecoener San Juan,3.33
2025-08-29,14:34:51,Solares,Ecosolar,0.47
2025-08-29,14:34:51,Solares,Ecosolar 2,0.41
2025-08-29,14:34:51,Solares,Ecosolar 3,0.66
2025-08-29,14:34:51,Solares,Ecosolar 4,0.75
2025-08-29,14:34:51,Solares,Ecosolar 5,0.85
2025-08-29,14:34:51,Solares,El Espinal,3.93
2025-08-29,14:34:51,Solares,El Fraile Solar 1,0.31
2025-08-29,14:34:51,Solares,Estí Solar II,3.75
2025-08-29,14:34:51,Solares,Estrella Solar,4.05
2025-08-29,14:34:51,Solares,Farallón II,0.0
2025-08-29,14:34:51,Solares,Fotovoltaica Santiago Gen 1,2.75
2025-08-29,14:34:51,Solares,Ikako,0.64
2025-08-29,14:34:51,Solares,Ikako I,0.68
2025-08-29,14:34:51,Solares,Ikako II,0.63
2025-08-29,14:34:51,Solares,Ikako III,0.65
2025-08-29,14:34:51,Solares,Jagüito Solar,6.92
2025-08-29,14:34:51,Solares,La Cantera,0.72
2025-08-29,14:34:51,Solares,La Esperanza Solar 20 MW,1.87
2025-08-29,14:34:51,Solares,La Villa Solar,9.84
2025-08-29,14:34:51,Solares,Las Mendozas Solar,1.98
2025-08-29,14:34:51,Solares,Los Santos Solar,7.28
2025-08-29,14:34:51,Solares,Macano Solar,0.11
2025-08-29,14:34:51,Solares,Madre Vieja Solar,3.07
2025-08-29,14:34:51,Solares,Mayorca Solar,9.99
2025-08-29,14:34:51,Solares,Mendre Solar,0.43
2025-08-29,14:34:51,Solares,Milton Solar,4.79
2025-08-29,14:34:51,Solares,Oro Solar,6.83
2025-08-29,14:34:51,Solares,Pacora II,0.0
2025-08-29,14:34:51,Solares,Panasolar,4.07
2025-08-29,14:34:51,Solares,Panasolar II,3.81
2025-08-29,14:34:51,Solares,Panasolar III,3.74
2025-08-29,14:34:51,Solares,Parque Solar Prudencia,0.59
2025-08-29,14:34:51,Solares,Pedregalito Solar Power,1.43
2025-08-29,14:34:51,Solares,Pesé Solar,9.99
2025-08-29,14:34:51,Solares,Río de Jesús Solar,8.74
2025-08-29,14:34:51,Solares,Rodeo Solar,2.56
2025-08-29,14:34:51,Solares,San Carlos Solar,2.64
2025-08-29,14:34:51,Solares,Sarigua,1.05
2025-08-29,14:34:51,Solares,Sol de David,1.48
2025-08-29,14:34:51,Solares,Sol Real,6.42
2025-08-29,14:34:51,Solares,Solar Bugaba,0.26
2025-08-29,14:34:51,Solares,Solar Caldera,0.98
2025-08-29,14:34:51,Solares,Solar Chiriquí,2.29
2025-08-29,14:34:51,Solares,Solar Coclé,1.38
2025-08-29,14:34:51,Solares,Solar Fotovoltaica Penonomé,77.93
2025-08-29,14:34:51,Solares,Solar Los Ángeles,7.86
2025-08-29,14:34:51,Solares,Solar Paris,7.47
2025-08-29,14:34:51,Solares,Solar Pocrí,9.88
2025-08-29,14:34:51,Solares,Solar Pro,0.49
2025-08-29,14:34:51,Solares,Solar Pro2,0.54
2025-08-29,14:34:51,Solares,Sunrise MASPV 1,0.03
2025-08-29,14:34:51,Solares,Sunrise MASPV 2,1.57
2025-08-29,14:34:51,Solares,UP 1,0.92
2025-08-29,14:34:51,Solares,UP 2,0.9
2025-08-29,14:34:51,Solares,UP 3,0.92
2025-08-29,14:34:51,Solares,UP 4,0.86
2025-08-29,14:34:51,Solares,Vista Alegre,4.67
2025-08-29,14:34:51,Eólicas,Marañón GGC1,0.0
2025-08-29,14:34:51,Eólicas,Nvo. Chagres I GGC1,0.0
2025-08-29,14:34:51,Eólicas,Nvo. Chagres I GGC2,0.0
2025-08-29,14:34:51,Eólicas,Nvo. Chagres I GGC3,0.0
2025-08-29,14:34:51,Eólicas,Nvo. Chagres II GGC1,0.0
2025-08-29,14:34:51,Eólicas,Nvo. Chagres II GGC2,0.0
2025-08-29,14:34:51,Eólicas,Nvo. Chagres II GGC3,0.0
2025-08-29,14:34:51,Eólicas,Portobelo GGC1,0.0
2025-08-29,14:34:51,Eólicas,R. Vientos I GGC1,0.0
2025-08-29,14:34:51,Eólicas,R. Vientos I GGC2,0.0
2025-08-29,14:34:51,Eólicas,R. Vientos II GGC1,0.0
2025-08-29,14:34:51,Eólicas,R. Vientos II GGC2,0.0
2025-08-29,14:34:51,Eólicas,Toabré,0.18
2025-08-29,16:35:12,Hidroeléctricas,Algarrobos 1,0.0
2025-08-29,16:35:12,Hidroeléctricas,Algarrobos 2,2.61
2025-08-29,16:35:12,Hidroeléctricas,Baitún 1,0.0
2025-08-29,16:35:12,Hidroeléctricas,Baitún 2,24.85
2025-08-29,16:35:12,Hidroeléctricas,Baitún 4,0.0
2025-08-29,16:35:12,Hidroeléctricas,Bajo del Totuma,3.67
2025-08-29,16:35:12,Hidroeléctricas,Bajo Mina 1,13.57
2025-08-29,16:35:12,Hidroeléctricas,Bajo Mina 2,15.15
2025-08-29,16:35:12,Hidroeléctricas,Bajo Mina 3,0.0
2025-08-29,16:35:12,Hidroeléctricas,Barro Blanco 1,10.71
2025-08-29,16:35:12,Hidroeléctricas,Barro Blanco 2,10.93
2025-08-29,16:35:12,Hidroeléctricas,Barro Blanco 3,1.63
2025-08-29,16:35:12,Hidroeléctricas,Bayano 1,43.09
2025-08-29,16:35:12,Hidroeléctricas,Bayano 2,42.03
2025-08-29,16:35:12,Hidroeléctricas,Bayano 3,0.0
2025-08-29,16:35:12,Hidroeléctricas,Bonyic 1,10.77
2025-08-29,16:35:12,Hidroeléctricas,Bonyic 2,0.0
2025-08-29,16:35:12,Hidroeléctricas,Bonyic 3,0.0
2025-08-29,16:35:12,Hidroeléctricas,Bugaba I 1,1.68
2025-08-29,16:35:12,Hidroeléctricas,Bugaba I 2,1.87
2025-08-29,16:35:12,Hidroeléctricas,Bugaba I 3,0.0
2025-08-29,16:35:12,Hidroeléctricas,Bugaba II 1,1.76
2025-08-29,16:35:12,Hidroeléctricas,Bugaba II 2,1.65
2025-08-29,16:35:12,Hidroeléctricas,Bugaba II 3,0.0
2025-08-29,16:35:12,Hidroeléctricas,Changuinola 1,70.56
2025-08-29,16:35:12,Hidroeléctricas,Changuinola 2,69.04
2025-08-29,16:35:12,Hidroeléctricas,Changuinola 3,9.06
2025-08-29,16:35:12,Hidroeléctricas,Cochea 1,7.17
2025-08-29,16:35:12,Hidroeléctricas,Cochea 2,7.28
2025-08-29,16:35:12,Hidroeléctricas,Concepción 1,4.4
2025-08-29,16:35:12,Hidroeléctricas,Concepción 2,4.83
2025-08-29,16:35:12,Hidroeléctricas,Dolega 1,0.85
2025-08-29,16:35:12,Hidroeléctricas,Dolega 2,0.92
2025-08-29,16:35:12,Hidroeléctricas,Dolega 3,0.89
2025-08-29,16:35:12,Hidroeléctricas,El Alto 1,20.7
2025-08-29,16:35:12,Hidroeléctricas,El Alto 2,20.98
2025-08-29,16:35:12,Hidroeléctricas,El Alto 3,20.88
2025-08-29,16:35:12,Hidroeléctricas,El Alto 4,0.78
2025-08-29,16:35:12,Hidroeléctricas,Estí 1,35.91
2025-08-29,16:35:12,Hidroeléctricas,Estí 2,36.17
2025-08-29,16:35:12,Hidroeléctricas,Estrella 1,22.13
2025-08-29,16:35:12,Hidroeléctricas,Estrella 2,22.82
2025-08-29,16:35:12,Hidroeléctricas,Fortuna 1,63.66
2025-08-29,16:35:12,Hidroeléctricas,Fortuna 2,0.0
2025-08-29,16:35:12,Hidroeléctricas,Fortuna 3,94.14
2025-08-29,16:35:12,Hidroeléctricas,Fraile 1,0.0
2025-08-29,16:35:12,Hidroeléctricas,Fraile 2,2.32
2025-08-29,16:35:12,Hidroeléctricas,Fraile 3,0.0
2025-08-29,16:35:12,Hidroeléctricas,Gatún 1,2.84
2025-08-29,16:35:12,Hidroeléctricas,Gatún 2,2.94
2025-08-29,16:35:12,Hidroeléctricas,Gatún 3,2.83
2025-08-29,16:35:12,Hidroeléctricas,Gatún 4,0.0
2025-08-29,16:35:12,Hidroeléctricas,Gatún 5,4.83
2025-08-29,16:35:12,Hidroeléctricas,Gatún 6,5.09
2025-08-29,16:35:12,Hidroeléctricas,Gualaca 1,8.44
2025-08-29,16:35:12,Hidroeléctricas,Gualaca 2,9.85
2025-08-29,16:35:12,Hidroeléctricas,La Cuchilla 1,4.19
2025-08-29,16:35:12,Hidroeléctricas,La Cuchilla 2,4.19
2025-08-29,16:35:12,Hidroeléctricas,La Potra 1,8.9
2025-08-29,16:35:12,Hidroeléctricas,La Potra 2,0.0
2025-08-29,16:35:12,Hidroeléctricas,La Potra 3,0.0
2025-08-29,16:35:12,Hidroeléctricas,La Potra 4,1.71
2025-08-29,16:35:12,Hidroeléctricas,Las Cruces 1,0.0
2025-08-29,16:35:12,Hidroeléctricas,Las Cruces 2,8.75
