Fecha,Hora,Categoría,Central,MW
2025-09-08,16:34:49,Hidroeléctricas,Bajo Mina 1,14.23
2025-09-08,16:34:49,Hidroeléctricas,Bajo Mina 2,15.29
2025-09-08,16:34:49,Hidroeléctricas,Bajo Mina 3,0.0
2025-09-08,16:34:49,Hidroeléctricas,Barro Blanco 1,10.27
2025-09-08,16:34:49,Hidroeléctricas,Barro Blanco 2,10.48
2025-09-08,16:34:49,Hidroeléctricas,Barro Blanco 3,1.59
2025-09-08,16:34:49,Hidroeléctricas,Bayano 1,56.28
2025-09-08,16:34:49,Hidroeléctricas,Bayano 2,56.8
2025-09-08,16:34:49,Hidroeléctricas,Bayano 3,57.33
2025-09-08,16:34:49,Hidroeléctricas,Bonyic 1,0.0
2025-09-08,16:34:49,Hidroeléctricas,Bonyic 2,10.88
2025-09-08,16:34:49,Hidroeléctricas,Bonyic 3,0.0
2025-09-08,16:34:49,Hidroeléctricas,Bugaba I 1,1.39
2025-09-08,16:34:49,Hidroeléctricas,Bugaba I 2,1.47
2025-09-08,16:34:49,Hidroeléctricas,Bugaba I 3,0.0
2025-09-08,16:34:49,Hidroeléctricas,Bugaba II 1,1.78
2025-09-08,16:34:49,Hidroeléctricas,Bugaba II 2,1.6
2025-09-08,16:34:49,Hidroeléctricas,Bugaba II 3,0.0
2025-09-08,16:34:49,Hidroeléctricas,Changuinola 1,0.0
2025-09-08,16:34:49,Hidroeléctricas,Changuinola 2,80.23
2025-09-08,16:34:49,Hidroeléctricas,Changuinola 3,8.15
2025-09-08,16:34:49,Hidroeléctricas,Cochea 1,5.78
2025-09-08,16:34:49,Hidroeléctricas,Cochea 2,5.76
2025-09-08,16:34:49,Hidroeléctricas,Concepción 1,4.9
2025-09-08,16:34:49,Hidroeléctricas,Concepción 2,4.95
2025-09-08,16:34:49,Hidroeléctricas,Dolega 1,0.81
2025-09-08,16:34:49,Hidroeléctricas,Dolega 2,0.81
2025-09-08,16:34:49,Hidroeléctricas,Dolega 3,0.88
2025-09-08,16:34:49,Hidroeléctricas,El Alto 1,23.98
2025-09-08,16:34:49,Hidroeléctricas,El Alto 2,23.9
2025-09-08,16:34:49,Hidroeléctricas,El Alto 3,0.0
2025-09-08,16:34:49,Hidroeléctricas,El Alto 4,0.84
2025-09-08,16:34:49,Hidroeléctricas,Estí 1,31.54
2025-09-08,16:34:49,Hidroeléctricas,Estí 2,32.17
2025-09-08,16:34:49,Hidroeléctricas,Estrella 1,11.88
2025-09-08,16:34:49,Hidroeléctricas,Estrella 2,11.88
2025-09-08,16:34:49,Hidroeléctricas,Fortuna 1,94.14
2025-09-08,16:34:49,Hidroeléctricas,Fortuna 2,0.0
2025-09-08,16:34:49,Hidroeléctricas,Fortuna 3,95.94
2025-09-08,16:34:49,Hidroeléctricas,Fraile 1,2.14
2025-09-08,16:34:49,Hidroeléctricas,Fraile 2,0.0
2025-09-08,16:34:49,Hidroeléctricas,Fraile 3,0.0
2025-09-08,16:34:49,Hidroeléctricas,Gatún 1,2.87
2025-09-08,16:34:49,Hidroeléctricas,Gatún 2,2.96
2025-09-08,16:34:49,Hidroeléctricas,Gatún 3,2.86
2025-09-08,16:34:49,Hidroeléctricas,Gatún 4,5.09
2025-09-08,16:34:49,Hidroeléctricas,Gatún 5,4.8
2025-09-08,16:34:49,Hidroeléctricas,Gatún 6,5.05
2025-09-08,16:34:49,Hidroeléctricas,Gualaca 1,7.15
2025-09-08,16:34:49,Hidroeléctricas,Gualaca 2,6.99
2025-09-08,16:34:49,Hidroeléctricas,La Cuchilla 1,3.16
2025-09-08,16:34:49,Hidroeléctricas,La Cuchilla 2,3.13
2025-09-08,16:34:49,Hidroeléctricas,La Potra 1,9.06
2025-09-08,16:34:49,Hidroeléctricas,La Potra 2,0.0
2025-09-08,16:34:49,Hidroeléctricas,La Potra 3,9.1
2025-09-08,16:34:49,Hidroeléctricas,La Potra 4,1.83
2025-09-08,16:34:49,Hidroeléctricas,Las Cruces 1,0.15
2025-09-08,16:34:49,Hidroeléctricas,Las Cruces 2,9.05
2025-09-08,16:34:49,Hidroeléctricas,Las Cruces 3,0.0
2025-09-08,16:34:49,Hidroeléctricas,Lorena 1,11.33
2025-09-08,16:34:49,Hidroeléctricas,Lorena 2,11.0
2025-09-08,16:34:49,Hidroeléctricas,Macano 1,1.85
2025-09-08,16:34:49,Hidroeléctricas,Macano 2,1.54
2025-09-08,16:34:49,Hidroeléctricas,Macano 3,1.35
2025-09-08,16:34:49,Hidroeléctricas,Madden 1,10.59
2025-09-08,16:34:49,Hidroeléctricas,Madden 2,10.53
2025-09-08,16:34:49,Hidroeléctricas,Madden 3,10.74
2025-09-08,16:34:49,Hidroeléctricas,Mendre 1,9.0
2025-09-08,16:34:49,Hidroeléctricas,Mendre 2,0.0
2025-09-08,16:34:49,Hidroeléctricas,Mendre II 1,4.1
2025-09-08,16:34:49,Hidroeléctricas,Mendre II 2,0.0
2025-09-08,16:34:49,Hidroeléctricas,M. Monte 1,1.07
2025-09-08,16:34:49,Hidroeléctricas,M. Monte 2,0.86
2025-09-08,16:34:49,Hidroeléctricas,Monte Lirio 1,14.97
2025-09-08,16:34:49,Hidroeléctricas,Monte Lirio 2,14.54
2025-09-08,16:34:49,Hidroeléctricas,Monte Lirio 3,14.91
2025-09-08,16:34:49,Hidroeléctricas,Pando 1,9.93
2025-09-08,16:34:49,Hidroeléctricas,Pando 2,9.94
2025-09-08,16:34:49,Hidroeléctricas,Paso Ancho 1,1.9
2025-09-08,16:34:49,Hidroeléctricas,Paso Ancho 2,1.97
2025-09-08,16:34:49,Hidroeléctricas,Pedregalito I 1,6.04
2025-09-08,16:34:49,Hidroeléctricas,Pedregalito I 2,6.02
2025-09-08,16:34:49,Hidroeléctricas,Pedregalito I 3,0.09
2025-09-08,16:34:49,Hidroeléctricas,Pedregalito II 1,3.89
2025-09-08,16:34:49,Hidroeléctricas,Pedregalito II 2,3.9
2025-09-08,16:34:49,Hidroeléctricas,Perlas Norte 1,5.17
2025-09-08,16:34:49,Hidroeléctricas,Perlas Norte 2,5.16
2025-09-08,16:34:49,Hidroeléctricas,Perlas Sur 1,5.11
2025-09-08,16:34:49,Hidroeléctricas,Perlas Sur 2,5.35
2025-09-08,16:34:49,Hidroeléctricas,Planetas I 1,1.48
2025-09-08,16:34:49,Hidroeléctricas,Planetas I 2,1.5
2025-09-08,16:34:49,Hidroeléctricas,Planetas I 3,1.48
2025-09-08,16:34:49,Hidroeléctricas,Planetas II 1,3.52
2025-09-08,16:34:49,Hidroeléctricas,Planetas II 2,3.55
2025-09-08,16:34:49,Hidroeléctricas,Prudencia 1,0.0
2025-09-08,16:34:49,Hidroeléctricas,Prudencia 2,14.63
2025-09-08,16:34:49,Hidroeléctricas,RP-490 1,5.77
2025-09-08,16:34:49,Hidroeléctricas,RP-490 2,5.91
2025-09-08,16:34:49,Hidroeléctricas,Salsipuedes 1,0.0
2025-09-08,16:34:49,Hidroeléctricas,Salsipuedes 2,9.3
2025-09-08,16:34:49,Hidroeléctricas,Salsipuedes 3,9.38
2025-09-08,16:34:49,Hidroeléctricas,San Andrés 1,3.7
2025-09-08,16:34:49,Hidroeléctricas,San Andrés 2,3.35
2025-09-08,16:34:49,Hidroeléctricas,San Lorenzo 1,3.08
2025-09-08,16:34:49,Hidroeléctricas,San Lorenzo 2,3.06
2025-09-08,16:34:49,Hidroeléctricas,Valles 1,18.91
2025-09-08,16:34:49,Hidroeléctricas,Valles 2,18.73
2025-09-08,16:34:49,Hidroeléctricas,Yeguada 1,3.16
2025-09-08,16:34:49,Hidroeléctricas,Yeguada 2,0.0
2025-09-08,16:34:49,Hidroeléctricas,Yeguada 3,0.54
2025-09-08,16:34:49,Térmicas,ACP Miraflores 5,0.0
2025-09-08,16:34:49,Térmicas,ACP Miraflores 9,0.0
2025-09-08,16:34:49,Térmicas,ACP Miraflores 10,37.75
2025-09-08,16:34:49,Térmicas,BLM 6,0.0
2025-09-08,16:34:49,Térmicas,BLM 8,0.0
2025-09-08,16:34:49,Térmicas,CADASA 1,0.0
2025-09-08,16:34:49,Térmicas,Cativá 1,0.0
2025-09-08,16:34:49,Térmicas,Cativá 2,0.0
2025-09-08,16:34:49,Térmicas,Cativá 3,0.0
2025-09-08,16:34:49,Térmicas,Cativá 4,0.0
2025-09-08,16:34:49,Térmicas,Cativá 5,0.0
2025-09-08,16:34:49,Térmicas,Cativá 6,0.0
2025-09-08,16:34:49,Térmicas,Cativá 7,0.0
2025-09-08,16:34:49,Térmicas,Cativá 8,0.0
2025-09-08,16:34:49,Térmicas,Cativá 9,0.0
2025-09-08,16:34:49,Térmicas,Cativá 10,0.0
2025-09-08,16:34:49,Térmicas,Cobre Panamá 1,0.0
2025-09-08,16:34:49,Térmicas,Cobre Panamá 2,0.0
2025-09-08,16:34:49,Térmicas,Costa Norte 1,40.95
2025-09-08,16:34:49,Térmicas,Costa Norte 2,0.0
2025-09-08,16:34:49,Térmicas,Costa Norte 3,41.24
2025-09-08,16:34:49,Térmicas,Costa Norte 4,0.0
2025-09-08,16:34:49,Térmicas,Pacora 1,0.0
2025-09-08,16:34:49,Térmicas,Pacora 2,0.0
2025-09-08,16:34:49,Térmicas,Pacora 3,0.0
2025-09-08,16:34:49,Térmicas,PanAm 1,0.0
2025-09-08,16:34:49,Térmicas,PanAm 2,0.0
2025-09-08,16:34:49,Térmicas,PanAm 3,0.0
2025-09-08,16:34:49,Térmicas,PanAm 4,0.0
2025-09-08,16:34:49,Térmicas,PanAm 5,0.0
2025-09-08,16:34:49,Térmicas,PanAm 6,0.0
2025-09-08,16:34:49,Térmicas,PanAm 7,0.0
2025-09-08,16:34:49,Térmicas,PanAm 8,0.0
2025-09-08,16:34:49,Térmicas,PanAm 9,0.0
2025-09-08,16:34:49,Térmicas,Proyecto Gatún 1,0.0
2025-09-08,16:34:49,Térmicas,Proyecto Gatún 2,198.58
2025-09-08,16:34:49,Térmicas,Proyecto Gatún 3,101.1
2025-09-08,16:34:49,Térmicas,Sparkle Power 1,0.0
2025-09-08,16:34:49,Térmicas,Sparkle Power 2,0.0
2025-09-08,16:34:49,Térmicas,Sparkle Power 3,0.0
2025-09-08,16:34:49,Térmicas,Sparkle Power 4,0.0
2025-09-08,16:34:49,Térmicas,Sparkle Power 5,0.0
2025-09-08,16:34:49,Térmicas,Sparkle Power 6,0.0
2025-09-08,16:34:49,Térmicas,Sparkle Power 7,0.0
2025-09-08,16:34:49,Térmicas,Sparkle Power 8,0.0
2025-09-08,16:34:49,Térmicas,Termocolón 1,0.0
2025-09-08,16:34:49,Térmicas,Termocolón 2,0.0
2025-09-08,16:34:49,Térmicas,Termocolón 3,0.0
2025-09-08,16:34:49,Térmicas,Tropitérmica 1,0.0
2025-09-08,16:34:49,Térmicas,Tropitérmica 2,0.0
2025-09-08,16:34:49,Térmicas,Tropitérmica 3,0.0
2025-09-08,16:34:49,Solares,Andrea's Power,0.05
2025-09-08,16:34:49,Solares,Antón Solar 1,0.84
2025-09-08,16:34:49,Solares,Baco Solar,0.0
2025-09-08,16:34:49,Solares,Bejuco Solar,0.07
2025-09-08,16:34:49,Solares,Brillo Solar,0.95
2025-09-08,16:34:49,Solares,Campo Solar La Victoria,0.85
2025-09-08,16:34:49,Solares,Campo Solar Santiago 1,0.05
2025-09-08,16:34:49,Solares,Campo Solar Santiago 2,0.03
2025-09-08,16:34:49,Solares,Campo Solar Santiago 3,0.05
2025-09-08,16:34:49,Solares,Campo Solar Santiago 4,0.07
2025-09-08,16:34:49,Solares,Campo Solar Santiago 5,0.08
2025-09-08,16:34:49,Solares,Campo Solar Santiago 6,0.09
2025-09-08,16:34:49,Solares,Campo Solar Santiago 7,0.09
2025-09-08,16:34:49,Solares,Caoba Solar,0.87
2025-09-08,16:34:49,Solares,Capira Solar,0.9
2025-09-08,16:34:49,Solares,Cedro Solar,0.94
2025-09-08,16:34:49,Solares,Chame Solar,1.64
2025-09-08,16:34:49,Solares,Chupampa Solar,0.24
2025-09-08,16:34:49,Solares,Coclé Solar 1,0.03
2025-09-08,16:34:49,Solares,Corotú Solar,0.7
2025-09-08,16:34:49,Solares,Daconan Solar,0.0
2025-09-08,16:34:49,Solares,Divisa Solar,0.21
2025-09-08,16:34:49,Solares,Don Félix,0.15
2025-09-08,16:34:49,Solares,Ecoener San Juan,0.45
2025-09-08,16:34:49,Solares,Ecosolar,1.03
2025-09-08,16:34:49,Solares,Ecosolar 2,0.77
2025-09-08,16:34:49,Solares,Ecosolar 3,1.13
2025-09-08,16:34:49,Solares,Ecosolar 4,1.1
2025-09-08,16:34:49,Solares,Ecosolar 5,1.14
2025-09-08,16:34:49,Solares,El Espinal,0.37
2025-09-08,16:34:49,Solares,El Fraile Solar 1,0.04
2025-09-08,16:34:49,Solares,Estí Solar II,0.8
2025-09-08,16:34:49,Solares,Estrella Solar,0.0
2025-09-08,16:34:49,Solares,Farallón II,0.0
2025-09-08,16:34:49,Solares,Fotovoltaica Santiago Gen 1,0.24
2025-09-08,16:34:49,Solares,Ikako,0.43
2025-09-08,16:34:49,Solares,Ikako I,0.4
2025-09-08,16:34:49,Solares,Ikako II,0.42
2025-09-08,16:34:49,Solares,Ikako III,0.34
2025-09-08,16:34:49,Solares,Jagüito Solar,0.35
2025-09-08,16:34:49,Solares,La Cantera,0.29
2025-09-08,16:34:49,Solares,La Esperanza Solar 20 MW,0.55
2025-09-08,16:34:49,Solares,La Villa Solar,1.18
2025-09-08,16:34:49,Solares,Las Mendozas Solar,0.17
2025-09-08,16:34:49,Solares,Los Santos Solar,0.4
2025-09-08,16:34:49,Solares,Macano Solar,0.46
2025-09-08,16:34:49,Solares,Madre Vieja Solar,0.79
2025-09-08,16:34:49,Solares,Mayorca Solar,0.71
2025-09-08,16:34:49,Solares,Mendre Solar,0.25
2025-09-08,16:34:49,Solares,Milton Solar,0.0
2025-09-08,16:34:49,Solares,Oro Solar,0.79
2025-09-08,16:34:49,Solares,Pacora II,0.06
2025-09-08,16:34:49,Solares,Panasolar,0.27
2025-09-08,16:34:49,Solares,Panasolar II,0.22
2025-09-08,16:34:49,Solares,Panasolar III,0.22
2025-09-08,16:34:49,Solares,Parque Solar Prudencia,0.26
2025-09-08,16:34:49,Solares,Pedregalito Solar Power,0.73
2025-09-08,16:34:49,Solares,Pesé Solar,0.76
2025-09-08,16:34:49,Solares,Río de Jesús Solar,0.08
2025-09-08,16:34:49,Solares,Rodeo Solar,0.7
2025-09-08,16:34:49,Solares,San Carlos Solar,0.65
2025-09-08,16:34:49,Solares,Sarigua,0.08
2025-09-08,16:34:49,Solares,Sol de David,0.2
2025-09-08,16:34:49,Solares,Sol Real,0.23
2025-09-08,16:34:49,Solares,Solar Bugaba,0.17
2025-09-08,16:34:49,Solares,Solar Caldera,0.0
2025-09-08,16:34:49,Solares,Solar Chiriquí,0.72
2025-09-08,16:34:49,Solares,Solar Coclé,0.83
2025-09-08,16:34:49,Solares,Solar Fotovoltaica Penonomé,9.61
2025-09-08,16:34:49,Solares,Solar Los Ángeles,0.85
2025-09-08,16:34:49,Solares,Solar Paris,0.0
2025-09-08,16:34:49,Solares,Solar Pocrí,2.47
2025-09-08,16:34:49,Solares,Solar Pro,1.01
2025-09-08,16:34:49,Solares,Solar Pro2,1.07
2025-09-08,16:34:49,Solares,Sunrise MASPV 1,0.0
2025-09-08,16:34:49,Solares,Sunrise MASPV 2,0.09
2025-09-08,16:34:49,Solares,UP 1,0.36
2025-09-08,16:34:49,Solares,UP 2,0.35
2025-09-08,16:34:49,Solares,UP 3,0.36
2025-09-08,16:34:49,Solares,UP 4,0.34
2025-09-08,16:34:49,Solares,Vista Alegre,0.18
2025-09-08,16:34:49,Eólicas,Marañón GGC1,0.0
2025-09-08,16:34:49,Eólicas,Nvo. Chagres I GGC1,0.0
2025-09-08,16:34:49,Eólicas,Nvo. Chagres I GGC2,0.0
2025-09-08,16:34:49,Eólicas,Nvo. Chagres I GGC3,0.0
2025-09-08,16:34:49,Eólicas,Nvo. Chagres II GGC1,0.0
2025-09-08,16:34:49,Eólicas,Nvo. Chagres II GGC2,0.0
2025-09-08,16:34:49,Eólicas,Nvo. Chagres II GGC3,0.0
2025-09-08,16:34:49,Eólicas,Portobelo GGC1,0.0
2025-09-08,16:34:49,Eólicas,R. Vientos I GGC1,0.0
2025-09-08,16:34:49,Eólicas,R. Vientos I GGC2,0.0
2025-09-08,16:34:49,Eólicas,R. Vientos II GGC1,0.0
2025-09-08,16:34:49,Eólicas,R. Vientos II GGC2,0.0
2025-09-08,16:34:49,Eólicas,Toabré,0.8
2025-09-08,21:12:02,Hidroeléctricas,Algarrobos 1,3.03
2025-09-08,21:12:02,Hidroeléctricas,Algarrobos 2,0.0
2025-09-08,21:12:02,Hidroeléctricas,Baitún 1,40.76
2025-09-08,21:12:02,Hidroeléctricas,Baitún 2,40.89
2025-09-08,21:12:02,Hidroeléctricas,Baitún 4,1.34
2025-09-08,21:12:02,Hidroeléctricas,Bajo del Totuma,4.88
2025-09-08,21:12:02,Hidroeléctricas,Bajo Mina 1,26.68
2025-09-08,21:12:02,Hidroeléctricas,Bajo Mina 2,26.86
2025-09-08,21:12:02,Hidroeléctricas,Bajo Mina 3,0.0
2025-09-08,21:12:02,Hidroeléctricas,Barro Blanco 1,10.58
2025-09-08,21:12:02,Hidroeléctricas,Barro Blanco 2,10.79
2025-09-08,21:12:02,Hidroeléctricas,Barro Blanco 3,1.61
2025-09-08,21:12:02,Hidroeléctricas,Bayano 1,60.5
2025-09-08,21:12:02,Hidroeléctricas,Bayano 2,60.15
2025-09-08,21:12:02,Hidroeléctricas,Bayano 3,61.55
2025-09-08,21:12:02,Hidroeléctricas,Bonyic 1,0.0
2025-09-08,21:12:02,Hidroeléctricas,Bonyic 2,10.8
2025-09-08,21:12:02,Hidroeléctricas,Bonyic 3,0.0
2025-09-08,21:12:02,Hidroeléctricas,Bugaba I 1,1.45
2025-09-08,21:12:02,Hidroeléctricas,Bugaba I 2,1.33
2025-09-08,21:12:02,Hidroeléctricas,Bugaba I 3,0.0
2025-09-08,21:12:02,Hidroeléctricas,Bugaba II 1,1.68
2025-09-08,21:12:02,Hidroeléctricas,Bugaba II 2,1.65
2025-09-08,21:12:02,Hidroeléctricas,Bugaba II 3,0.0
2025-09-08,21:12:02,Hidroeléctricas,Changuinola 1,0.0
2025-09-08,21:12:02,Hidroeléctricas,Changuinola 2,81.71
2025-09-08,21:12:02,Hidroeléctricas,Changuinola 3,8.28
2025-09-08,21:12:02,Hidroeléctricas,Cochea 1,5.03
2025-09-08,21:12:02,Hidroeléctricas,Cochea 2,5.12
2025-09-08,21:12:02,Hidroeléctricas,Concepción 1,5.22
2025-09-08,21:12:02,Hidroeléctricas,Concepción 2,5.16
2025-09-08,21:12:02,Hidroeléctricas,Dolega 1,0.78
2025-09-08,21:12:02,Hidroeléctricas,Dolega 2,0.81
2025-09-08,21:12:02,Hidroeléctricas,Dolega 3,0.88
2025-09-08,21:12:02,Hidroeléctricas,El Alto 1,20.03
2025-09-08,21:12:02,Hidroeléctricas,El Alto 2,20.04
2025-09-08,21:12:02,Hidroeléctricas,El Alto 3,20.07
2025-09-08,21:12:02,Hidroeléctricas,El Alto 4,0.84
2025-09-08,21:12:02,Hidroeléctricas,Estí 1,32.55
2025-09-08,21:12:02,Hidroeléctricas,Estí 2,33.44
2025-09-08,21:12:02,Hidroeléctricas,Estrella 1,12.28
2025-09-08,21:12:02,Hidroeléctricas,Estrella 2,12.17
2025-09-08,21:12:02,Hidroeléctricas,Fortuna 1,95.46
2025-09-08,21:12:02,Hidroeléctricas,Fortuna 2,0.0
2025-09-08,21:12:02,Hidroeléctricas,Fortuna 3,95.58
2025-09-08,21:12:02,Hidroeléctricas,Fraile 1,2.24
2025-09-08,21:12:02,Hidroeléctricas,Fraile 2,0.0
2025-09-08,21:12:02,Hidroeléctricas,Fraile 3,0.0
2025-09-08,21:12:02,Hidroeléctricas,Gatún 1,2.87
2025-09-08,21:12:02,Hidroeléctricas,Gatún 2,2.96
2025-09-08,21:12:02,Hidroeléctricas,Gatún 3,2.86
2025-09-08,21:12:02,Hidroeléctricas,Gatún 4,5.09
2025-09-08,21:12:02,Hidroeléctricas,Gatún 5,4.78
2025-09-08,21:12:02,Hidroeléctricas,Gatún 6,5.05
2025-09-08,21:12:02,Hidroeléctricas,Gualaca 1,7.85
2025-09-08,21:12:02,Hidroeléctricas,Gualaca 2,7.71
2025-09-08,21:12:02,Hidroeléctricas,La Cuchilla 1,3.78
2025-09-08,21:12:02,Hidroeléctricas,La Cuchilla 2,3.71
2025-09-08,21:12:02,Hidroeléctricas,La Potra 1,9.21
2025-09-08,21:12:02,Hidroeléctricas,La Potra 2,0.0
2025-09-08,21:12:02,Hidroeléctricas,La Potra 3,9.26
2025-09-08,21:12:02,Hidroeléctricas,La Potra 4,1.83
2025-09-08,21:12:02,Hidroeléctricas,Las Cruces 1,0.15
2025-09-08,21:12:02,Hidroeléctricas,Las Cruces 2,9.15
2025-09-08,21:12:02,Hidroeléctricas,Las Cruces 3,0.0
2025-09-08,21:12:02,Hidroeléctricas,Lorena 1,8.04
2025-09-08,21:12:02,Hidroeléctricas,Lorena 2,7.91
2025-09-08,21:12:02,Hidroeléctricas,Macano 1,1.83
2025-09-08,21:12:02,Hidroeléctricas,Macano 2,1.82
2025-09-08,21:12:02,Hidroeléctricas,Macano 3,1.55
2025-09-08,21:12:02,Hidroeléctricas,Madden 1,10.56
2025-09-08,21:12:02,Hidroeléctricas,Madden 2,10.53
2025-09-08,21:12:02,Hidroeléctricas,Madden 3,10.88
2025-09-08,21:12:02,Hidroeléctricas,Mendre 1,9.0
2025-09-08,21:12:02,Hidroeléctricas,Mendre 2,0.0
2025-09-08,21:12:02,Hidroeléctricas,Mendre II 1,4.0
2025-09-08,21:12:02,Hidroeléctricas,Mendre II 2,0.0
2025-09-08,21:12:02,Hidroeléctricas,M. Monte 1,0.97
2025-09-08,21:12:02,Hidroeléctricas,M. Monte 2,0.86
2025-09-08,21:12:02,Hidroeléctricas,Monte Lirio 1,12.49
2025-09-08,21:12:02,Hidroeléctricas,Monte Lirio 2,13.49
2025-09-08,21:12:02,Hidroeléctricas,Monte Lirio 3,11.47
2025-09-08,21:12:02,Hidroeléctricas,Pando 1,10.02
2025-09-08,21:12:02,Hidroeléctricas,Pando 2,9.99
2025-09-08,21:12:02,Hidroeléctricas,Paso Ancho 1,1.89
2025-09-08,21:12:02,Hidroeléctricas,Paso Ancho 2,1.86
2025-09-08,21:12:02,Hidroeléctricas,Pedregalito I 1,8.52
2025-09-08,21:12:02,Hidroeléctricas,Pedregalito I 2,7.47
2025-09-08,21:12:02,Hidroeléctricas,Pedregalito I 3,0.08
2025-09-08,21:12:02,Hidroeléctricas,Pedregalito II 1,5.58
2025-09-08,21:12:02,Hidroeléctricas,Pedregalito II 2,5.57
2025-09-08,21:12:02,Hidroeléctricas,Perlas Norte 1,5.28
2025-09-08,21:12:02,Hidroeléctricas,Perlas Norte 2,5.26
2025-09-08,21:12:02,Hidroeléctricas,Perlas Sur 1,5.22
2025-09-08,21:12:02,Hidroeléctricas,Perlas Sur 2,5.45
2025-09-08,21:12:02,Hidroeléctricas,Planetas I 1,1.48
2025-09-08,21:12:02,Hidroeléctricas,Planetas I 2,1.5
2025-09-08,21:12:02,Hidroeléctricas,Planetas I 3,1.48
2025-09-08,21:12:02,Hidroeléctricas,Planetas II 1,3.52
2025-09-08,21:12:02,Hidroeléctricas,Planetas II 2,3.55
2025-09-08,21:12:02,Hidroeléctricas,Prudencia 1,30.54
2025-09-08,21:12:02,Hidroeléctricas,Prudencia 2,29.28
2025-09-08,21:12:02,Hidroeléctricas,RP-490 1,6.61
2025-09-08,21:12:02,Hidroeléctricas,RP-490 2,6.73
2025-09-08,21:12:02,Hidroeléctricas,Salsipuedes 1,0.0
2025-09-08,21:12:02,Hidroeléctricas,Salsipuedes 2,9.33
2025-09-08,21:12:02,Hidroeléctricas,Salsipuedes 3,9.4
2025-09-08,21:12:02,Hidroeléctricas,San Andrés 1,0.1
2025-09-08,21:12:02,Hidroeléctricas,San Andrés 2,4.65
2025-09-08,21:12:02,Hidroeléctricas,San Lorenzo 1,3.5
2025-09-08,21:12:02,Hidroeléctricas,San Lorenzo 2,4.29
2025-09-08,21:12:02,Hidroeléctricas,Valles 1,14.82
2025-09-08,21:12:02,Hidroeléctricas,Valles 2,15.19
2025-09-08,21:12:02,Hidroeléctricas,Yeguada 1,3.16
2025-09-08,21:12:02,Hidroeléctricas,Yeguada 2,0.0
2025-09-08,21:12:02,Hidroeléctricas,Yeguada 3,0.54
2025-09-08,21:12:02,Térmicas,ACP Miraflores 5,0.0
2025-09-08,21:12:02,Térmicas,ACP Miraflores 9,0.0
2025-09-08,21:12:02,Térmicas,ACP Miraflores 10,37.35
2025-09-08,21:12:02,Térmicas,BLM 6,0.0
2025-09-08,21:12:02,Térmicas,BLM 8,0.0
2025-09-08,21:12:02,Térmicas,CADASA 1,0.0
2025-09-08,21:12:02,Térmicas,Cativá 1,0.0
2025-09-08,21:12:02,Térmicas,Cativá 2,0.0
2025-09-08,21:12:02,Térmicas,Cativá 3,0.0
2025-09-08,21:12:02,Térmicas,Cativá 4,0.0
2025-09-08,21:12:02,Térmicas,Cativá 5,0.0
2025-09-08,21:12:02,Térmicas,Cativá 6,0.0
2025-09-08,21:12:02,Térmicas,Cativá 7,0.0
2025-09-08,21:12:02,Térmicas,Cativá 8,0.0
2025-09-08,21:12:02,Térmicas,Cativá 9,0.0
2025-09-08,21:12:02,Térmicas,Cativá 10,0.0
2025-09-08,21:12:02,Térmicas,Cobre Panamá 1,0.0
2025-09-08,21:12:02,Térmicas,Cobre Panamá 2,0.0
2025-09-08,21:12:02,Térmicas,Costa Norte 1,0.0
2025-09-08,21:12:02,Térmicas,Costa Norte 2,0.0
2025-09-08,21:12:02,Térmicas,Costa Norte 3,0.0
2025-09-08,21:12:02,Térmicas,Costa Norte 4,0.0
2025-09-08,21:12:02,Térmicas,Pacora 1,0.0
2025-09-08,21:12:02,Térmicas,Pacora 2,0.0
2025-09-08,21:12:02,Térmicas,Pacora 3,0.0
2025-09-08,21:12:02,Térmicas,PanAm 1,0.0
2025-09-08,21:12:02,Térmicas,PanAm 2,0.0
2025-09-08,21:12:02,Térmicas,PanAm 3,0.0
2025-09-08,21:12:02,Térmicas,PanAm 4,0.0
2025-09-08,21:12:02,Térmicas,PanAm 5,0.0
2025-09-08,21:12:02,Térmicas,PanAm 6,0.0
2025-09-08,21:12:02,Térmicas,PanAm 7,0.0
2025-09-08,21:12:02,Térmicas,PanAm 8,0.0
2025-09-08,21:12:02,Térmicas,PanAm 9,0.0
2025-09-08,21:12:02,Térmicas,Proyecto Gatún 1,0.0
2025-09-08,21:12:02,Térmicas,Proyecto Gatún 2,198.75
2025-09-08,21:12:02,Térmicas,Proyecto Gatún 3,100.45
2025-09-08,21:12:02,Térmicas,Sparkle Power 1,0.0
2025-09-08,21:12:02,Térmicas,Sparkle Power 2,0.0
2025-09-08,21:12:02,Térmicas,Sparkle Power 3,0.0
2025-09-08,21:12:02,Térmicas,Sparkle Power 4,0.0
2025-09-08,21:12:02,Térmicas,Sparkle Power 5,0.0
2025-09-08,21:12:02,Térmicas,Sparkle Power 6,0.0
2025-09-08,21:12:02,Térmicas,Sparkle Power 7,0.0
2025-09-08,21:12:02,Térmicas,Sparkle Power 8,0.0
2025-09-08,21:12:02,Térmicas,Termocolón 1,0.0
2025-09-08,21:12:02,Térmicas,Termocolón 2,0.0
2025-09-08,21:12:02,Térmicas,Termocolón 3,0.0
2025-09-08,21:12:02,Térmicas,Tropitérmica 1,0.0
2025-09-08,21:12:02,Térmicas,Tropitérmica 2,0.0
